market,MID_adj,PUL_adj
Calgary,-0.0169593,-0.110365163
Edmonton,0.004411471,-0.091001244
AB Secondary,-0.059305233,-0.173433537
LM Zone 1,-0.020869929,-0.0730475
LM Zone 2,-0.042347247,-0.0730475
LM Zone 3,-0.031439114,-0.123963915
BC Secondary,-0.02226617,-0.11100283
Saskatoon,-0.008587041,-0.066078331
Regina,-0.025954984,-0.075842891
SK Secondary,-0.040746336,-0.188331611
Winnipeg,0.005445523,-0.099487232
MB Secondary,-0.008802076,-0.124230078
